condo_name,district,condo_age
BEAUTY WORLD PLAZA,21,NA
BEAVERTON COURT,10,34
BEDOK COURT,16,33
BEDOK GROVE,16,NA
BEDOK PARK,16,NA
BEDOK RESIDENCES,16,3
BEDOK RIA,16,25
BEDOK SHOPPING COMPLEX,16,NA
BEDOKVILLE,16,NA
BEECHWOOD TERRACE,25,20
BELGRAVIA PARK,28,23
BELGRAVIA VILLAS,20,0
BELLA CASITA,15,5
BELLA VISTA,13,9
BELLAVILLE,13,7
BELLE VUE RESIDENCES,09,8
BELLERIVE,10,6
BELLEWATERS,19,1
BELLEWOODS,25,1
BELLEZZA @ KATONG,15,10
BELMOND GREEN,10,14
BELMONDO VIEW,09,15
BELMONT HOUSE,10,NA
BELYSA,18,4
BENA PARK,17,NA
BENCOOLEN HOUSE,07,NA
BENDIGO GARDENS,15,NA
BERKELEY RESIDENCES,15,3
BETA GROVE,15,NA
BEVERLY HILL,10,35
BEVERLY PARK,19,NA
BIJOU,05,0
BIN TONG PARK,10,NA
BINJAI CREST,21,14
BIRCHWOOD MANSIONS,12,27
BIRMINGHAM MANSIONS,11,20
BISHAN 8,20,18
BISHAN LOFT,20,14
BISHAN PARK CONDO,20,24
BISHAN POINT,20,13
BISHOPSGATE RESIDENCES,10,6
BLEU @ EAST COAST,16,8
BLISS @ KOVAN,19,4
BLISS LOFT,12,4
BLISS REGALIA,08,9
BLISS RESIDENCES,14,10
BLISS VILLE,14,8
BLISSFUL VIEW,10,20
BLOSSOM MANSIONS,14,23
BLOSSOM RESIDENCES,23,4
BLOSSOM VIEW,14,20
BLOSSOMS @ WOODLEIGH,13,11
BLU CORAL,15,7
BLUE HORIZON,05,13
BLUWATERS,17,11
BLUWATERS 2,17,8
BLUWEL,14,NA
BOATHOUSE RESIDENCES,19,3
BOON COURT,15,41
BOON LAY GARDENS,22,NA
BOON TECK APARTMENTS,12,27
BOON TECK LODGE,12,25
BOON TECK TOWER,12,34
BOON TECK VIEW,12,NA
BOONVIEW,20,15
BOTANIC GARDENS MANSION,10,NA
BOTANIC GARDENS VIEW,10,48
BOTANIKA,10,9
BOTANIQUE AT BARTLEY,19,0
BOTANNIA,05,9
BOUGAINVILLA APARTMENTS,14,20
BOULEVARD VUE,10,4
BOURNEMOUTH EIGHT,15,21
BOWMONT CENTRE,15,NA
BRADDELL HEIGHTS ESTATE,19,NA
BRADDELL PARK,13,34
BRADDELL REGALIA,13,NA
BRADDELL VIEW,20,37
BREEZEWAY IN KATONG,15,NA
BREEZY MANSIONS,19,NA
BRENTWOOD VILLAS,09,13
BRIGHT BUILDING,12,39
BRIGHTON CREST,19,15
BRIGHTON VIEW,19,33
BRISTOL LODGE,08,26
BRIZAY PARK,10,NA
BROOKS COLLECTION @ SPRINGSIDE,26,3
BROOKVALE PARK,21,35
BUCKLEY 18,11,9
BUCKLEY CLASSIQUE,11,4
BUCKLEY MEWS,11,NA
BUCKLEY RESIDENCE,11,10
BUKIT GARDEN ESTATE,10,NA
BUKIT REGENCY,21,23
BUKIT VIEW,21,19
BUKIT VILLAS,25,9
BULLION PARK,26,25
BUONA LODGE,05,26
BUONA VISTA GARDENS,05,29
BURGUNDY HILL,21,19
BURLINGTON SQUARE,07,20
BUTTERWORTH 33,15,12
BUTTERWORTH 8,15,14
BUTTERWORTH VIEW,15,19
CABANA,28,5
CACTUS BLOOM,28,NA
CACTUS GREEN,28,NA
CADENCE LIGHT,15,11
CAI GARDEN,14,NA
CAIRNHILL CREST,09,13
CAIRNHILL HEIGHTS,09,28
CAIRNHILL MANSION,09,55
CAIRNHILL NINE,09,2
CAIRNHILL PLAZA,09,40
CAIRNHILL RESIDENCES,09,8
CAIRNHILL TOWERS,09,NA
CALARASI,12,14
CALDECOTT HILL ESTATE,11,NA
CALIN MANSIONS,14,NA
CALLIDORA VILLE,15,9
CAMAY COURT,15,NA
CAMBIO SUITES,19,2
CAMBRIDGE VILLAGE,08,35
CAMDEN PARK,11,29
CAMELIA PARK,28,34
CAMELLIA LODGE,14,20
CAMELODGE,16,20
CAMELOT,15,17
CAMWOOD PARK,10,29
CANARY PARK,16,26
CANARY VILLE,15,NA
CANBERLIN APARTMENTS,14,NA
CANBERLIN LODGE,14,17
CANBERRA RESIDENCES,27,5
CANDEVILLE,15,NA
CANNAVILLE,15,25
CANNE LODGE,14,18
CANNE VILLE,14,NA
CANTIZ @ RAMBAI,15,8
CAPE ROYALE,04,5
CAPITOL PARK,11,NA
CARABELLE,05,9
CARDIFF RESIDENCE,19,3
CARIBBEAN AT KEPPEL BAY,04,14
CARISSA PARK,17,15
CARLISLE COURT,08,NA
CARLYX GREEN,08,9
CARLYX RESIDENCE,08,12
CARMI MANSIONS,14,NA
CARPMAEL LODGE,15,NA
CASA AERATA,14,4
CASA AROMA,15,15
CASA CAIRNHILL,09,27
CASA CAMBIO,19,4
CASA CONTENDERE,11,32
CASA EMERALD,14,16
CASA EMMA,10,NA
CASA ESPANIA,19,26
CASA ESPERANZA,21,26
CASA FELIZ,15,NA
CASA FIDELIO,15,27
CASA FLORA,16,31
CASA FORTUNA,12,6
CASA IRRAWADDY,12,23
CASA JERVOIS,09,28
CASA MELWANI,11,NA
CASA MERAH,16,9
CASA MEYA,13,7
CASA MEYFORT,15,26
CASA NOVACREST,09,19
CASA PASIR RIS,17,21
CASA PERLA,11,NA
CASA RIVIERA,19,19
CASA ROSA CONDO,19,17
CASA SARINA,14,20
CASA SOPHIA,09,NA
CASA UNO,10,NA
CASABELLA,10,12
CASABLANCA,25,12
CASAFINA,16,18
CASCADALE,16,24
CASCATA,14,13
CASERO @ DUNMAN,15,10
CASHEW GARDENS,23,NA
CASHEW HEIGHTS,23,26
CASHEW PARK CONDO,23,35
CASHEW VILLAS,23,12
CASPIAN,22,6
CASSIA EDGE,14,0
CASSIA VIEW,14,17
CASTLE GREEN,26,21
CASTLE LOFT,15,22
CASUARINA COVE,15,22
CATHAY GARDENS,15,NA
CAVAN SUITES,08,5
CAVENAGH COURT,09,47
CAVENAGH FORTUNA,09,NA
CAVENAGH GARDENS,09,43
CAVENAGH HOUSE,09,47
CAVENAGH LODGE,09,22
CAVENDISH PARK,21,22
CELADON VIEW,17,19
CELESTIA,15,8
CENTENNIA SUITES,09,4
CENTRA HEIGHTS,14,4
CENTRA LOFT,14,4
CENTRA RESIDENCE,14,1
CENTRA STUDIOS,14,4
CENTRA SUITES,14,5
CENTRAL GREEN,03,23
CENTRAL GROVE,14,17
CENTRAL IMPERIAL,14,3
CENTRAL MEADOWS,14,15
CENTRAL PLACE,19,NA
CENTRAL SQUARE APARTMENTS,03,19
CENTRAL VIEW,19,13
CENTREPOINT APARTMENTS,09,NA
CENTRINA,15,5
CENTRO MANSIONS,14,NA
CENTRO RESIDENCES,20,4
CENTURION 12,20,10
CENTURION RESIDENCES,13,8
CENTURY MANSIONS,23,20
CENTURY WOODS,25,NA
CERELIA VISTA,19,5
CEYLON COURT,15,NA
CEYLON CREST,15,12
CEYLON POINT,15,4
CEYLON RESIDENCE,15,6
CHANCERY CORNER,11,NA
CHANCERY COURT,11,37
CHANCERY ESQUIRE,11,22
CHANCERY GARDEN,11,NA
CHANCERY GROVE,11,22
CHANCERY HILL VILLAS,11,1
CHANCERY LODGE,11,NA
CHANCERY PARK,11,27
CHANGI COMPLEX,16,NA
CHANGI COURT,16,21
CHANGI GARDEN,17,38
CHANGI GREEN,16,17
CHANGI GROVE,17,NA
CHANGI HEIGHTS,17,16
CHANGI RISE,18,14
CHANS VILLE,15,NA
CHANTILLY RISE,23,19
CHAPEL COURT,15,21
CHAPEL LODGE,15,21
CHARIS LODGE,05,NA
CHARISMA VIEW,21,15
CHARLESTON,10,16
CHARLTON 18,19,1
CHARLTON 27,19,-1
CHARLTON CORNER,19,NA
CHARLTON COURT,19,NA
CHARLTON PARK,19,NA
CHARLTON RESIDENCES,19,4
CHARLTON VILLAS,19,7
CHARMING GARDENS,10,34
CHATEAU ELIZA,09,26
CHATEAU LA SALLE,15,8
CHATEAU LE FAME,10,21
CHATELET CONDO,10,25
CHELSEA GARDENS,10,18
CHELSEA GROVE,12,11
CHELSEA LODGE,15,18
CHELSEA VILLAGE,05,27
CHEN FANG MANSIONS,14,NA
CHEN JING JUE MANSIONS,19,NA
CHENG SOON GARDEN,21,NA
CHEPSTOW VILLE,19,8
CHERRY GARDENS,19,14
CHERRY LOFT,08,10
CHERRYHILL,19,24
CHESTER PARK,05,27
CHESTERVALE,23,21
CHESTNUT GARDENS,23,25
CHESTNUT GREEN,23,24
CHESTNUT RESIDENCES,23,9
CHESTNUT VILLE,23,34
CHIANG'S COURT,15,NA
CHIKU MANSIONS,15,NA
CHILTERN PARK,19,23
CHIN BEE MANSION,15,NA
CHINATOWN PLAZA APARTMENTS,02,NA
CHIP BEE GARDENS,10,NA
CHIP HOCK GARDENS,10,NA
CHIVERTON,10,15
CHOON KIM HOUSE,19,18
CHOON MOEY MANSIONS,14,NA
CHOON SING GARDEN,20,NA
CHUAN PARK,19,33
CHUAN SEVEN,19,NA
CHUAN TERRACE,19,29
CHUAN VIEW,19,NA
CHUAN VILLAS,19,17
CHUAN VISTA,19,18
CHUN TIN COURT,21,NA
CHUNG CHIN FLATS,15,NA
CHUVILLE,05,28
CITIGATE RESIDENCE,08,7
CITY EDGE,11,10
CITY GATE,07,0
CITY LOFT,08,7
CITY PLAZA,14,NA
CITY REGENCY,12,9
CITY SQUARE RESIDENCES,08,9
CITY STATE APARTMENT,01,NA
CITY STUDIOS,08,8
CITY SUITES,12,2
CITY TOWERS,10,NA
CITY VISTA RESIDENCE,09,7
CITYLIFE @ TAMPINES,18,2
CITYLIGHTS,08,11
CITYSCAPE AT FARRER PARK,08,3
CITYVALE,09,15
CLAREMONT,09,17
CLASSICAL TERRACE,19,23
CLAYMORE PLAZA APARTMENTS,09,NA
CLEMENCEAU APARTMENTS,09,NA
CLEMENTI PARK CONDO,21,33
CLEMENTI WOODS CONDO,05,8
CLIFTEN,10,11
CLIVEDEN AT GRANGE,10,7
CLOVER BY THE PARK,20,6
CLOVER PARK,20,NA
CLUNY COURT,10,NA
CLUNY PARK RESIDENCE,10,2
CLYDES RESIDENCE,08,12
CLYDESCOVE,17,NA
CLYDESVIEW,10,27
CLYDESWOOD,13,25
COASTAL BREEZE RESIDENCES,17,6
COASTAL VIEW RESIDENCES,17,9
COASTARINA,15,12
COCO PALMS,18,-1
COMFORT GARDEN,23,NA
COMMONWEALTH TOWERS,03,-1
COMPASS GREEN,16,NA
COMPASS HEIGHTS,19,15
COMPASS POINT,19,NA
CONCOURSE SKYLINE,07,4
CORAL ISLAND,04,11
CORAL PARK,20,NA
CORALIS,15,5
CORALS AT KEPPEL BAY,04,2
CORONA COURT,10,34
CORONA VILLE,10,36
CORONATION ARCADE,10,34
CORONATION GARDENS,10,NA
CORONATION GROVE,10,33
CORONATION PLAZA,10,NA
CORONATION VILLAGE,10,28
CORONATION VILLE,10,NA
COSMO,14,8
COSTA DEL SOL,16,15
COSTA ESTE,15,9
COSTA RHU,15,20
COSY 23,14,19
COSY LODGE,14,16
COTE D'AZUR,15,13
COUNTRY ESQUIRE,20,26
COUNTRY GRANDEUR,20,22
COUNTRY PARK,16,15
COUNTRY VIEW,27,NA
CRADELS,12,3
CRAIG PLACE,02,15
CRANE COURT,15,NA
CREE COURT,10,NA
CRESCENDO BUILDING,15,NA
CRESCENDO PARK,15,22
CRESCENT BUILDING,12,NA
CROWN CENTRE,10,NA
CRYSTAL COURT,10,30
CRYSTAL DE AZURE,19,12
CRYSTAL DEW,14,14
CRYSTAL HEIGHTS,05,8
CRYSTAL LODGE,14,NA
CRYSTAL MANSIONS,14,NA
CRYSTAL RHU,15,18
CRYSTAL TOWER,10,36
CUBE 8,11,5
CUBIK,15,7
CUSCADEN RESIDENCES,10,16
CUSCADEN ROYALE,10,8
CYAN,10,4
D'ALMIRA,13,6
D'BANYAN,27,13
D'CAMBRIDGE,08,12
D'CASITA,14,7
D'CASTILIA,15,5
D'CHATEAU @ SHELFORD,11,6
D'DALVEY,10,13
D'ECOSIA,15,15
D'ELIAS,18,13
D'EVELYN,11,10
D'FOCUS APARTMENTS,15,NA
D'FRESCO,15,10
D'GALLERY,14,12
D'GROVE VILLAS,10,26
D'HERITAGE APARTMENT,14,15
D'HILLSIDE LOFT,05,NA
D'HIRO @ HILLSIDE,19,3
D'IXORAS,11,5
D'KENARIS,28,NA
D'LEEDON,10,4
D'LOTUS,12,11
D'MANOR,16,17
D'MARINE,15,NA
D'MIRA,12,5
D'NEST,18,1
D'OASIA,14,8
D'PALMA,15,NA
D'PAVILION,19,7
D'SAVILLE,15,NA
D'SUNRISE,15,12
D'WEAVE,14,3
D'ZIRE,19,4
D-MANSIONS,15,19
DAHLIA PARK,17,14
DAIRY FARM ESTATE,23,29
DAISY LODGE,13,32
DAISY PARK,13,NA
DAISY PETALS,13,10
DAISY SUITES,13,2
DAISY TERRACE,13,27
DAKOTA RESIDENCES,14,8
DALLA VALE,26,9
DALVEY COURT,10,42
DALVEY VILLAS,10,NA
DARBY PARK EXECUTIVE SUITES,10,19
DAWN VILLE,15,20
DE CASALLE,15,NA
DE CENTURION,15,9
DE LENTE,10,14
DE PARADISO,12,NA
DE ROYALE,12,12
DEDAP GARDENS,28,27
DELFI ORCHARD,09,NA
DELIGHT COURT,14,24
DENG FU VILLE,14,11
DENGFU VILLE,14,11
DERBY COURT,11,39
DERBYSHIRE HEIGHTS,11,14
DEVONSHIRE 12,09,3
DEVONSHIRE 8,09,1
DEVONSHIRE APARTMENTS,09,NA
DEVONSHIRE BUILDING,09,NA
DEVONSHIRE RESIDENCES,09,4
DLV,10,13
DOMAIN 21,03,11
DOMAIN CENTRE,15,NA
DOMUS,12,6
DONG XING COURT,15,NA
DORMER PARK,10,25
DORSET MANSIONS,08,NA
DORSETT RESIDENCES,02,5
DOUBLE BAY RESIDENCES,18,6
DOVER PARKVIEW,05,21
DRAGON YEAR GARDEN,15,NA
DRAYCOTT 8,10,12
DUBLIN LODGE,09,NA
DUBLIN ROAD FLATS,09,NA
DUCHESS CREST,10,19
DUCHESS GARDENS,10,NA
DUCHESS MANOR,10,12
DUCHESS RESIDENCES,10,7
DUCHESS ROYALE,10,6
DUET,10,13
DUKE'S GARDEN,10,NA
DUKES RESIDENCES,10,6
DUKU APARTMENTS,15,18
DUKU COURT,15,NA
DUNEARN COURT,11,NA
DUNEARN ESTATE,11,NA
DUNEARN GARDENS,11,26
DUNEARN LODGE,11,19
DUNEARN REGENCY,11,NA
DUNEARN SUITES,11,6
DUNMAN GROVE,15,26
DUNMAN PLACE,15,17
DUNMAN REGENCY,15,0
DUNMAN VIEW,15,14
DUNSFOLD 18,13,9
DUNSFOLD RESIDENCES,13,7
DUO RESIDENCES,07,1
DYNASTY GARDEN II,10,36
DYNASTY LODGE,10,NA
E MAISON,13,2
E7 LODGE,14,27
EALING PARK,05,NA
EAST 25 APARTMENTS,14,NA
EAST COAST APARTMENTS,15,NA
EAST COAST HILL,16,41
EAST COAST RESIDENCES,16,8
EAST COURT,15,NA
EAST ELEGANCE,15,11
EAST GALLERIA,15,6
EAST GROVE,15,NA
EAST MEADOWS,16,17
EAST MEWS,15,11
EAST PALM,15,14
EAST SHINE,14,14
EAST SHORE COURT,15,NA
EAST SIGNATURE,15,12
EAST TREASURE,15,14
EAST VIEW,15,19
EAST VIEW 18,15,NA
EAST VIEW GARDENS,16,NA
EAST VILLAGE,16,4
EAST VILLE,15,52
EASTBAY,15,7
EASTCOVE RESIDENCES,15,14
EASTERN LAGOON I,16,33
EASTERN LAGOON II,16,33
EASTERN LODGE,15,NA
EASTERN RESIDENCE,15,11
EASTPAC BUILDING,12,NA
EASTPOINT GREEN,18,20
EASTREES,15,2
EASTSIDE LOFT,15,15
EASTVALE,18,20
EASTWIND MANSIONS,15,NA
EASTWOOD CENTRE,16,20
EASTWOOD GARDENS,15,NA
EASTWOOD GREEN CONDO,16,20
EASTWOOD GREEN TERRACE,16,20
EASTWOOD LODGE,16,NA
EASTWOOD PARK,16,21
EASTWOOD REGENCY,16,5
EASTWOOD TERRACE,16,NA
EASTWOOD VALE,16,21
EASTWOOD VILLE,16,23
EASTWOOD WALK GARDENS,16,NA
EATON PARK,28,NA
EBER GARDENS,09,NA
EBONY MANSIONS,15,23
ECHELON,03,2
ECO,16,1
ECO SANCTUARY,23,2
ECOPOLITAN,19,2
ECOVILLE,12,10
EDELWEISS PARK,17,12
EDEN CREST,19,13
EDEN PARK,10,NA
EDEN VIEW,19,12
EDENZ LOFT,14,3
EDENZ SUITES,14,4
EDWARD LEE APARTMENTS,10,NA
EIGHT @ EAST COAST,15,9
EIGHT COURTYARDS,27,3
EIGHT RIVERSUITES,12,2
EIS RESIDENCES,15,5
EK TOH COURT,19,NA
EL CENTRO,02,14
ELEVEN @ HOLLAND,10,4
ELIAS GREEN,18,24
ELIAS TERRACE,18,24
ELIZABETH HEIGHTS,09,33
ELIZABETH REGENCY,09,NA
ELIZABETH TOWERS,09,38
ELLIOT AT THE EAST COAST,15,5
EMERALD EAST,15,20
EMERALD GARDEN,01,20
EMERALD PARK,03,25
EMERY POINT,15,15
EMILY RESIDENCE,09,12
EMMANUEL HOUSE,14,NA
EMPIRE LOFTS,02,NA
EMPRADO SUITES,15,10
EN FU MANSIONS,14,NA
ENG APARTMENTS,14,NA
ENG AUN MANSION,11,NA
ENG AUN PARK,11,NA
ENG HOON MANSIONS,03,NA
ENG KONG GREEN,21,19
ENGLISH VILLAS,16,NA
ENVIO,15,8
EON SHENTON,02,-1
EQUATORIAL APARTMENTS,15,41
EQUITY HEIGHTS,09,NA
ESCADA VIEW,14,21
ESPA,23,10
ESPACE,15,10
ESPADA,09,5
ESPANA,11,NA
ESPARINA RESIDENCES,19,4
ESPIRA RESIDENCE,15,8
ESPIRA SPRING,15,8
ESPIRA SUITES,15,5
ESTA RUBY,15,8
ESTE VILLAS,28,4
ESTELLA GARDENS,17,19
ESTERINA,15,9
ESTILO,09,9
ESTIQUE,15,11
ESTRIVILLAS,10,5
ETON COURT,15,14
EUHABITAT,14,2
EUNOS GREEN,14,20
EUNOS MANSION,14,36
EUNOS PARK,14,23
EUNOS VILLE,14,31
EUPHONY GARDENS,27,16
EURO-ASIA APARTMENTS,12,28
EURO-ASIA COURT,09,24
EURO-ASIA LODGE,15,20
EURO-ASIA PARK,13,22
EVANIA,19,6
EVELYN MANSIONS,11,20
EVER LODGE,14,NA
EVERGREEN PARK,19,19
EVERGREEN VIEW,14,7
EVERGREEN WOODS,21,NA
EVERITT EDGE,15,3
EVERITT GREEN,15,NA
EWART PARK,10,NA
EWE BOON REGENT,10,18
EXCELLENCE MANSIONS,14,27
EXCELSIOR GARDENS,16,27
FABER CREST,05,16
FABER GARDEN CONDO,20,34
FABER HILLS APARTMENTS,05,40
FABER TERRACE,05,NA
FAEZ BUILDING,14,12
FAIRHAVEN,09,NA
FAIRLODGE APARTMENT,10,19
FAIRMOUNT CONDO,16,18
FAIRWOOD PARK,21,25
FALCON VILLAS,11,NA
FAMILIE MANSIONS,14,NA
FANTA GARDEN,28,NA
FAR EAST PLAZA RESIDENCES,09,NA
FAR HORIZON GARDEN,20,31
FARRER PARK SUITES,08,7
FENARA COURT,15,NA
FENG LAI MANSION,14,NA
FERN LODGE,14,NA
FERNHILL COTTAGE,10,18
FERNHILL COURT,10,37
FERNHILL LODGE,10,27
FERNWOOD TERRACE,15,26
FERNWOOD TOWERS,15,24
FERRA,09,1
FERRARIA PARK,17,8
FERRELL RESIDENCES,10,5
FIFTEEN ROBIN,10,6
FIFTH AVENUE CONDO,10,20
FIFTY-TWO STEVENS,10,6
FINLAND GARDENS,15,29
FIORENZA,19,6
FIRST POINT SUITES,15,5
FIVE CHANCERY,11,7
FLAME TREE PARK,20,29
FLAMINGO VALLEY,15,4
FLO RESIDENCE,19,2
FLORA EAST,15,25
FLORAVIEW,20,0
FLORAVILLE,28,0
FLORIDA PARK,28,25
FLORIDIAN,21,7
FLORISSA PARK,26,30
FLYNN PARK,05,32
FOH PIN GARDEN,19,NA
FONTAINE PARRY,19,8
FONTANA HEIGHTS,10,33
FOOK HAI BUILDING,01,NA
FORESQUE RESIDENCES,23,3
FOREST HILLS,27,14
FORESTVILLE,25,2
FORT GARDENS,15,25
FORTE SUITES,08,0
FORTUNA GARDENS,19,NA
FORTUNE CENTRE,07,NA
FORTUNE JADE,15,14
FORTUNE PARK,19,22
FORTUNE SPRING,15,15
FORTVILLE,15,14
FOUR SEASONS PARK,10,24
FRAGRANCE COURT,05,NA
FRAGRANT GARDENS,19,25
FRANKEL ESTATE,15,NA
FRASER PLACE,09,NA
FRASER RESIDENCE SINGAPORE,09,NA
FRASER SUITES,10,NA
FREESIA WOODS,21,14
FRUITION,15,10
FU YUEN BUILDING,07,NA
FUDU PARK,26,28
FULCRUM,15,2
FULTON HILL,20,NA
FUTURA,09,42
FUYONG ESTATE,21,NA
FUYUEN COURT,14,21
G RESIDENCES,15,2
GABRIEL VILLAS,19,23
GAIA,12,3
GALAXY TOWER,15,29
GALLERY 8,15,14
GALLERY FIFTEEN,12,NA
GALLOP COURT,10,NA
GALLOP GABLES,10,21
GALLOP GREEN,10,16
GALLOP PARK,10,NA
GALLOP RIDGE,10,24
GALLOP VILLAS,10,NA
GAMBIER COURT,09,19
GAMBIR RIDGE,19,3
GAO MING HUA YUAN,21,28
GARDEN APARTMENTS,10,NA
GARDEN PARK RESIDENCES,15,3
GARDEN VIEW ESTATE,19,NA
GARDENVILLE,10,18
GARDENVISTA,21,12
GARLICK PARK,10,NA
GARLICK VILLE,10,22
GAY'S VILLAS,13,NA
GEK LIM MANSIONS,14,NA
GEMINI APARTMENTS,15,NA
GENESIS,09,NA
GENTLE REFLECTIONS,11,9
GENTLE VIEW,11,NA
GENTLE VILLAS,11,22
GERALD GARDENS,28,28
GERALD PARK,28,25
GERALD RESIDENCE,28,17
GEYLANG HERITAGE,14,19
GEYLANG MANSIONS,14,NA
GIDEON'S LODGE,15,NA
GIFFARD MANSION,12,NA
GILLENIA,19,9
GILSTEAD 38,11,17
GILSTEAD 68,11,6
GILSTEAD APARTMENT,11,NA
GILSTEAD BROOKS,11,13
GILSTEAD COURT,11,40
GILSTEAD MANSION,11,27
GILSTEAD TWO,11,4
GISBORNE LIGHT,10,NA
GLAMOUR VILLE,15,15
GLASGOW RESIDENCE,19,5
GLENDALE PARK,23,18
GLENFIELD APARTMENTS,15,NA
GLENTREES,10,13
GLOBAL RESIDENCE @ TIONG BAHRU,03,11
GLOBAL VILLE,12,18
GLORIA MANSION,05,NA
GLOUCESTER MANSIONS,11,18
GOLD COAST CONDO,05,24
GOLD PALM MANSIONS,15,NA
GOLDEN HEIGHTS,19,15
GOLDEN HILL ESTATE,19,NA
GOLDEN MILE COMPLEX,07,NA
GOLDEN RISE ESTATE,21,NA
GOLDENHILL PARK CONDOMINIUM,20,14
GOLDENHILL VILLAS,19,13
GOLDHILL GARDENS,11,NA
GOLDHILL PLAZA,11,NA
GOLDHILL TOWERS,11,NA
GOLDLEAF GARDENS,15,26
GOLDLEAF MANSIONS,15,25
GOODLINK PARK,27,36
GOODLUCK GARDEN,21,34
GOODMAN CREST,15,6
GOODVIEW APARTMENT,14,NA
GOODWILL COURT,15,NA
