condo_name,district,condo_age,region
BLOSSOM MANSIONS,14,23,RCR
BLOSSOM RESIDENCES,23,4,OCR
BLOSSOM VIEW,14,20,RCR
BLOSSOMS @ WOODLEIGH,13,11,RCR
BLU CORAL,15,7,RCR
BLUE HORIZON,05,13,RCR
BLUWATERS,17,11,OCR
BLUWATERS 2,17,8,OCR
BOATHOUSE RESIDENCES,19,3,OCR
BOON COURT,15,41,RCR
BOON TECK APARTMENTS,12,27,RCR
BOON TECK LODGE,12,25,RCR
BOON TECK TOWER,12,34,RCR
BOONVIEW,20,15,RCR
BOTANIC GARDENS VIEW,10,48,CCR
BOTANIKA,10,9,CCR
BOTANNIA,05,9,RCR
BOUGAINVILLA APARTMENTS,14,20,RCR
BOULEVARD VUE,10,4,CCR
BOURNEMOUTH EIGHT,15,21,RCR
BRADDELL PARK,13,34,RCR
BRADDELL VIEW,20,37,RCR
BRENTWOOD VILLAS,09,13,CCR
BRIGHT BUILDING,12,39,RCR
BRIGHTON CREST,19,15,OCR
BRIGHTON VIEW,19,33,OCR
BRISTOL LODGE,08,26,RCR
BROOKS COLLECTION @ SPRINGSIDE,26,3,OCR
BROOKVALE PARK,21,35,OCR
BUCKLEY 18,11,9,CCR
BUCKLEY CLASSIQUE,11,4,CCR
BUCKLEY RESIDENCE,11,10,CCR
BUKIT REGENCY,21,23,OCR
BUKIT VIEW,21,19,OCR
BUKIT VILLAS,25,9,OCR
BULLION PARK,26,25,OCR
BUONA LODGE,05,26,RCR
BUONA VISTA GARDENS,05,29,RCR
BURGUNDY HILL,21,19,OCR
BURLINGTON SQUARE,07,20,RCR
BUTTERWORTH 33,15,12,RCR
BUTTERWORTH 8,15,14,RCR
BUTTERWORTH VIEW,15,19,RCR
CABANA,28,5,OCR
CADENCE LIGHT,15,11,RCR
CAIRNHILL CREST,09,13,CCR
CAIRNHILL HEIGHTS,09,28,CCR
CAIRNHILL MANSION,09,55,CCR
CAIRNHILL NINE,09,2,CCR
CAIRNHILL PLAZA,09,40,CCR
CAIRNHILL RESIDENCES,09,8,CCR
CALARASI,12,14,RCR
CALLIDORA VILLE,15,9,RCR
CAMBIO SUITES,19,2,OCR
CAMBRIDGE VILLAGE,08,35,RCR
CAMDEN PARK,11,29,CCR
CAMELIA PARK,28,34,OCR
CAMELLIA LODGE,14,20,RCR
CAMELODGE,16,20,OCR
CAMELOT,15,17,RCR
CAMWOOD PARK,10,29,CCR
CANARY PARK,16,26,OCR
CANBERLIN LODGE,14,17,RCR
CANBERRA RESIDENCES,27,5,OCR
CANNAVILLE,15,25,RCR
CANNE LODGE,14,18,RCR
CANTIZ @ RAMBAI,15,8,RCR
CAPE ROYALE,04,5,RCR
CARABELLE,05,9,RCR
CARDIFF RESIDENCE,19,3,OCR
CARIBBEAN AT KEPPEL BAY,04,14,RCR
CARISSA PARK,17,15,OCR
CARLYX GREEN,08,9,RCR
CARLYX RESIDENCE,08,12,RCR
CASA AERATA,14,4,RCR
CASA AROMA,15,15,RCR
CASA CAIRNHILL,09,27,CCR
CASA CAMBIO,19,4,OCR
CASA CONTENDERE,11,32,CCR
CASA EMERALD,14,16,RCR
CASA ESPANIA,19,26,OCR
CASA ESPERANZA,21,26,OCR
CASA FIDELIO,15,27,RCR
CASA FLORA,16,31,OCR
CASA FORTUNA,12,6,RCR
CASA IRRAWADDY,12,23,RCR
CASA JERVOIS,09,28,CCR
CASA MERAH,16,9,OCR
CASA MEYA,13,7,RCR
CASA MEYFORT,15,26,RCR
CASA NOVACREST,09,19,CCR
CASA PASIR RIS,17,21,OCR
CASA RIVIERA,19,19,OCR
CASA ROSA CONDO,19,17,OCR
CASA SARINA,14,20,RCR
CASABELLA,10,12,CCR
CASABLANCA,25,12,OCR
CASAFINA,16,18,OCR
CASCADALE,16,24,OCR
CASCATA,14,13,RCR
CASERO @ DUNMAN,15,10,RCR
CASHEW HEIGHTS,23,26,OCR
CASHEW PARK CONDO,23,35,OCR
CASHEW VILLAS,23,12,OCR
CASPIAN,22,6,OCR
CASSIA VIEW,14,17,RCR
CASTLE GREEN,26,21,OCR
CASTLE LOFT,15,22,RCR
CASUARINA COVE,15,22,RCR
CAVAN SUITES,08,5,RCR
CAVENAGH COURT,09,47,CCR
CAVENAGH GARDENS,09,43,CCR
CAVENAGH HOUSE,09,47,CCR
CAVENAGH LODGE,09,22,CCR
CAVENDISH PARK,21,22,OCR
CELADON VIEW,17,19,OCR
CELESTIA,15,8,RCR
CENTENNIA SUITES,09,4,CCR
CENTRA HEIGHTS,14,4,RCR
CENTRA LOFT,14,4,RCR
CENTRA RESIDENCE,14,1,RCR
CENTRA STUDIOS,14,4,RCR
CENTRA SUITES,14,5,RCR
CENTRAL GREEN,03,23,RCR
CENTRAL GROVE,14,17,RCR
CENTRAL IMPERIAL,14,3,RCR
CENTRAL MEADOWS,14,15,RCR
CENTRAL SQUARE APARTMENTS,03,19,RCR
CENTRAL VIEW,19,13,OCR
CENTRINA,15,5,RCR
CENTRO RESIDENCES,20,4,RCR
CENTURION 12,20,10,RCR
CENTURION RESIDENCES,13,8,RCR
CENTURY MANSIONS,23,20,OCR
CERELIA VISTA,19,5,OCR
CEYLON CREST,15,12,RCR
CEYLON POINT,15,4,RCR
CEYLON RESIDENCE,15,6,RCR
CHANCERY COURT,11,37,CCR
CHANCERY ESQUIRE,11,22,CCR
CHANCERY GROVE,11,22,CCR
CHANCERY HILL VILLAS,11,1,CCR
CHANCERY PARK,11,27,CCR
CHANGI COURT,16,21,OCR
CHANGI GARDEN,17,38,OCR
CHANGI GREEN,16,17,OCR
CHANGI HEIGHTS,17,16,OCR
CHANGI RISE,18,14,OCR
CHANTILLY RISE,23,19,OCR
CHAPEL COURT,15,21,RCR
CHAPEL LODGE,15,21,RCR
CHARISMA VIEW,21,15,OCR
CHARLESTON,10,16,CCR
CHARLTON 18,19,1,OCR
CHARLTON RESIDENCES,19,4,OCR
CHARLTON VILLAS,19,7,OCR
CHARMING GARDENS,10,34,CCR
CHATEAU ELIZA,09,26,CCR
CHATEAU LA SALLE,15,8,RCR
CHATEAU LE FAME,10,21,CCR
CHATELET CONDO,10,25,CCR
CHELSEA GARDENS,10,18,CCR
CHELSEA GROVE,12,11,RCR
CHELSEA LODGE,15,18,RCR
CHELSEA VILLAGE,05,27,RCR
CHEPSTOW VILLE,19,8,OCR
CHERRY GARDENS,19,14,OCR
CHERRY LOFT,08,10,RCR
CHERRYHILL,19,24,OCR
CHESTER PARK,05,27,RCR
CHESTERVALE,23,21,OCR
CHESTNUT GARDENS,23,25,OCR
CHESTNUT GREEN,23,24,OCR
CHESTNUT RESIDENCES,23,9,OCR
CHESTNUT VILLE,23,34,OCR
CHILTERN PARK,19,23,OCR
CHIVERTON,10,15,CCR
CHOON KIM HOUSE,19,18,OCR
CHUAN PARK,19,33,OCR
CHUAN TERRACE,19,29,OCR
CHUAN VILLAS,19,17,OCR
CHUAN VISTA,19,18,OCR
CHUVILLE,05,28,RCR
CITIGATE RESIDENCE,08,7,RCR
CITY EDGE,11,10,CCR
CITY LOFT,08,7,RCR
CITY REGENCY,12,9,RCR
CITY SQUARE RESIDENCES,08,9,RCR
CITY STUDIOS,08,8,RCR
CITY SUITES,12,2,RCR
CITY VISTA RESIDENCE,09,7,CCR
CITYLIFE @ TAMPINES,18,2,OCR
CITYLIGHTS,08,11,RCR
CITYSCAPE AT FARRER PARK,08,3,RCR
CITYVALE,09,15,CCR
CLAREMONT,09,17,CCR
CLASSICAL TERRACE,19,23,OCR
CLEMENTI PARK CONDO,21,33,OCR
CLEMENTI WOODS CONDO,05,8,RCR
CLIFTEN,10,11,CCR
CLIVEDEN AT GRANGE,10,7,CCR
CLOVER BY THE PARK,20,6,RCR
CLUNY PARK RESIDENCE,10,2,CCR
CLYDES RESIDENCE,08,12,RCR
CLYDESVIEW,10,27,CCR
CLYDESWOOD,13,25,RCR
COASTAL BREEZE RESIDENCES,17,6,OCR
COASTAL VIEW RESIDENCES,17,9,OCR
COASTARINA,15,12,RCR
COMPASS HEIGHTS,19,15,OCR
CONCOURSE SKYLINE,07,4,RCR
CORAL ISLAND,04,11,RCR
CORALIS,15,5,RCR
CORALS AT KEPPEL BAY,04,2,RCR
CORONA COURT,10,34,CCR
CORONA VILLE,10,36,CCR
CORONATION ARCADE,10,34,CCR
CORONATION GROVE,10,33,CCR
CORONATION VILLAGE,10,28,CCR
COSMO,14,8,RCR
COSTA DEL SOL,16,15,OCR
COSTA ESTE,15,9,RCR
COSTA RHU,15,20,RCR
COSY 23,14,19,RCR
COSY LODGE,14,16,RCR
COTE D'AZUR,15,13,RCR
COUNTRY ESQUIRE,20,26,RCR
COUNTRY GRANDEUR,20,22,RCR
COUNTRY PARK,16,15,OCR
CRADELS,12,3,RCR
CRAIG PLACE,02,15,CCR
CRESCENDO PARK,15,22,RCR
CRYSTAL COURT,10,30,CCR
CRYSTAL DE AZURE,19,12,OCR
CRYSTAL DEW,14,14,RCR
CRYSTAL HEIGHTS,05,8,RCR
CRYSTAL RHU,15,18,RCR
CRYSTAL TOWER,10,36,CCR
CUBE 8,11,5,CCR
CUBIK,15,7,RCR
CUSCADEN RESIDENCES,10,16,CCR
CUSCADEN ROYALE,10,8,CCR
CYAN,10,4,CCR
D'ALMIRA,13,6,RCR
D'BANYAN,27,13,OCR
D'CAMBRIDGE,08,12,RCR
D'CASITA,14,7,RCR
D'CASTILIA,15,5,RCR
D'CHATEAU @ SHELFORD,11,6,CCR
D'DALVEY,10,13,CCR
D'ECOSIA,15,15,RCR
D'ELIAS,18,13,OCR
D'EVELYN,11,10,CCR
D'FRESCO,15,10,RCR
D'GALLERY,14,12,RCR
D'GROVE VILLAS,10,26,CCR
D'HERITAGE APARTMENT,14,15,RCR
D'HIRO @ HILLSIDE,19,3,OCR
D'IXORAS,11,5,CCR
D'LEEDON,10,4,CCR
D'LOTUS,12,11,RCR
D'MANOR,16,17,OCR
D'MIRA,12,5,RCR
D'NEST,18,1,OCR
D'OASIA,14,8,RCR
D'PAVILION,19,7,OCR
D'SUNRISE,15,12,RCR
D'WEAVE,14,3,RCR
D'ZIRE,19,4,OCR
D-MANSIONS,15,19,RCR
DAHLIA PARK,17,14,OCR
DAIRY FARM ESTATE,23,29,OCR
DAISY LODGE,13,32,RCR
DAISY PETALS,13,10,RCR
DAISY SUITES,13,2,RCR
DAISY TERRACE,13,27,RCR
DAKOTA RESIDENCES,14,8,RCR
DALLA VALE,26,9,OCR
DALVEY COURT,10,42,CCR
DARBY PARK EXECUTIVE SUITES,10,19,CCR
DAWN VILLE,15,20,RCR
DE CENTURION,15,9,RCR
DE LENTE,10,14,CCR
DE ROYALE,12,12,RCR
DEDAP GARDENS,28,27,OCR
DELIGHT COURT,14,24,RCR
DENG FU VILLE,14,11,RCR
DENGFU VILLE,14,11,RCR
DERBY COURT,11,39,CCR
DERBYSHIRE HEIGHTS,11,14,CCR
DEVONSHIRE 12,09,3,CCR
DEVONSHIRE 8,09,1,CCR
DEVONSHIRE RESIDENCES,09,4,CCR
DLV,10,13,CCR
DOMAIN 21,03,11,RCR
DOMUS,12,6,RCR
DORMER PARK,10,25,CCR
DORSETT RESIDENCES,02,5,CCR
DOUBLE BAY RESIDENCES,18,6,OCR
DOVER PARKVIEW,05,21,RCR
DRAYCOTT 8,10,12,CCR
DUCHESS CREST,10,19,CCR
DUCHESS MANOR,10,12,CCR
DUCHESS RESIDENCES,10,7,CCR
DUCHESS ROYALE,10,6,CCR
DUET,10,13,CCR
DUKES RESIDENCES,10,6,CCR
DUKU APARTMENTS,15,18,RCR
DUNEARN GARDENS,11,26,CCR
DUNEARN LODGE,11,19,CCR
DUNEARN SUITES,11,6,CCR
DUNMAN GROVE,15,26,RCR
DUNMAN PLACE,15,17,RCR
DUNMAN VIEW,15,14,RCR
DUNSFOLD 18,13,9,RCR
DUNSFOLD RESIDENCES,13,7,RCR
DUO RESIDENCES,07,1,RCR
DYNASTY GARDEN II,10,36,CCR
E MAISON,13,2,RCR
E7 LODGE,14,27,RCR
EAST COAST HILL,16,41,OCR
EAST COAST RESIDENCES,16,8,OCR
EAST ELEGANCE,15,11,RCR
EAST GALLERIA,15,6,RCR
EAST MEADOWS,16,17,OCR
EAST MEWS,15,11,RCR
EAST PALM,15,14,RCR
EAST SHINE,14,14,RCR
EAST SIGNATURE,15,12,RCR
EAST TREASURE,15,14,RCR
EAST VIEW,15,19,RCR
EAST VILLAGE,16,4,OCR
EAST VILLE,15,52,RCR
EASTBAY,15,7,RCR
EASTCOVE RESIDENCES,15,14,RCR
EASTERN LAGOON I,16,33,OCR
EASTERN LAGOON II,16,33,OCR
EASTERN RESIDENCE,15,11,RCR
EASTPOINT GREEN,18,20,OCR
EASTREES,15,2,RCR
EASTSIDE LOFT,15,15,RCR
EASTVALE,18,20,OCR
EASTWOOD CENTRE,16,20,OCR
EASTWOOD GREEN CONDO,16,20,OCR
EASTWOOD GREEN TERRACE,16,20,OCR
EASTWOOD PARK,16,21,OCR
EASTWOOD REGENCY,16,5,OCR
EASTWOOD VALE,16,21,OCR
EASTWOOD VILLE,16,23,OCR
EBONY MANSIONS,15,23,RCR
ECHELON,03,2,RCR
ECO,16,1,OCR
ECO SANCTUARY,23,2,OCR
ECOPOLITAN,19,2,OCR
ECOVILLE,12,10,RCR
EDELWEISS PARK,17,12,OCR
EDEN CREST,19,13,OCR
EDEN VIEW,19,12,OCR
EDENZ LOFT,14,3,RCR
EDENZ SUITES,14,4,RCR
EIGHT @ EAST COAST,15,9,RCR
EIGHT COURTYARDS,27,3,OCR
EIGHT RIVERSUITES,12,2,RCR
EIS RESIDENCES,15,5,RCR
EL CENTRO,02,14,CCR
ELEVEN @ HOLLAND,10,4,CCR
ELIAS GREEN,18,24,OCR
ELIAS TERRACE,18,24,OCR
ELIZABETH HEIGHTS,09,33,CCR
ELIZABETH TOWERS,09,38,CCR
ELLIOT AT THE EAST COAST,15,5,RCR
EMERALD EAST,15,20,RCR
EMERALD GARDEN,01,20,CCR
EMERALD PARK,03,25,RCR
EMERY POINT,15,15,RCR
EMILY RESIDENCE,09,12,CCR
EMPRADO SUITES,15,10,RCR
ENG KONG GREEN,21,19,OCR
ENVIO,15,8,RCR
EQUATORIAL APARTMENTS,15,41,RCR
ESCADA VIEW,14,21,RCR
ESPA,23,10,OCR
ESPACE,15,10,RCR
ESPADA,09,5,CCR
ESPARINA RESIDENCES,19,4,OCR
ESPIRA RESIDENCE,15,8,RCR
ESPIRA SPRING,15,8,RCR
ESPIRA SUITES,15,5,RCR
ESTA RUBY,15,8,RCR
ESTE VILLAS,28,4,OCR
ESTELLA GARDENS,17,19,OCR
ESTERINA,15,9,RCR
ESTILO,09,9,CCR
ESTIQUE,15,11,RCR
ESTRIVILLAS,10,5,CCR
ETON COURT,15,14,RCR
EUHABITAT,14,2,RCR
EUNOS GREEN,14,20,RCR
EUNOS MANSION,14,36,RCR
EUNOS PARK,14,23,RCR
EUNOS VILLE,14,31,RCR
EUPHONY GARDENS,27,16,OCR
EURO-ASIA APARTMENTS,12,28,RCR
EURO-ASIA COURT,09,24,CCR
EURO-ASIA LODGE,15,20,RCR
EURO-ASIA PARK,13,22,RCR
EVANIA,19,6,OCR
EVELYN MANSIONS,11,20,CCR
EVERGREEN PARK,19,19,OCR
EVERGREEN VIEW,14,7,RCR
EVERITT EDGE,15,3,RCR
EWE BOON REGENT,10,18,CCR
EXCELLENCE MANSIONS,14,27,RCR
EXCELSIOR GARDENS,16,27,OCR
FABER CREST,05,16,RCR
FABER GARDEN CONDO,20,34,RCR
FABER HILLS APARTMENTS,05,40,RCR
FAEZ BUILDING,14,12,RCR
FAIRLODGE APARTMENT,10,19,CCR
FAIRMOUNT CONDO,16,18,OCR
FAIRWOOD PARK,21,25,OCR
FAR HORIZON GARDEN,20,31,RCR
FARRER PARK SUITES,08,7,RCR
FERNHILL COTTAGE,10,18,CCR
FERNHILL COURT,10,37,CCR
FERNHILL LODGE,10,27,CCR
FERNWOOD TERRACE,15,26,RCR
FERNWOOD TOWERS,15,24,RCR
FERRA,09,1,CCR
FERRARIA PARK,17,8,OCR
FERRELL RESIDENCES,10,5,CCR
FIFTEEN ROBIN,10,6,CCR
FIFTH AVENUE CONDO,10,20,CCR
FIFTY-TWO STEVENS,10,6,CCR
FINLAND GARDENS,15,29,RCR
FIORENZA,19,6,OCR
FIRST POINT SUITES,15,5,RCR
FIVE CHANCERY,11,7,CCR
FLAME TREE PARK,20,29,RCR
FLAMINGO VALLEY,15,4,RCR
FLO RESIDENCE,19,2,OCR
FLORA EAST,15,25,RCR
FLORIDA PARK,28,25,OCR
FLORIDIAN,21,7,OCR
FLORISSA PARK,26,30,OCR
FLYNN PARK,05,32,RCR
FONTAINE PARRY,19,8,OCR
FONTANA HEIGHTS,10,33,CCR
FORESQUE RESIDENCES,23,3,OCR
FOREST HILLS,27,14,OCR
FORESTVILLE,25,2,OCR
FORT GARDENS,15,25,RCR
FORTUNE JADE,15,14,RCR
FORTUNE PARK,19,22,OCR
FORTUNE SPRING,15,15,RCR
FORTVILLE,15,14,RCR
FOUR SEASONS PARK,10,24,CCR
FRAGRANT GARDENS,19,25,OCR
FREESIA WOODS,21,14,OCR
FRUITION,15,10,RCR
FUDU PARK,26,28,OCR
FULCRUM,15,2,RCR
FUTURA,09,42,CCR
FUYUEN COURT,14,21,RCR
G RESIDENCES,15,2,RCR
GABRIEL VILLAS,19,23,OCR
GAIA,12,3,RCR
GALAXY TOWER,15,29,RCR
GALLERY 8,15,14,RCR
GALLOP GABLES,10,21,CCR
GALLOP GREEN,10,16,CCR
GALLOP RIDGE,10,24,CCR
GAMBIER COURT,09,19,CCR
GAMBIR RIDGE,19,3,OCR
GAO MING HUA YUAN,21,28,OCR
GARDEN PARK RESIDENCES,15,3,RCR
GARDENVILLE,10,18,CCR
GARDENVISTA,21,12,OCR
GARLICK VILLE,10,22,CCR
GENTLE REFLECTIONS,11,9,CCR
GENTLE VILLAS,11,22,CCR
GERALD GARDENS,28,28,OCR
GERALD PARK,28,25,OCR
GERALD RESIDENCE,28,17,OCR
GEYLANG HERITAGE,14,19,RCR
GILLENIA,19,9,OCR
GILSTEAD 38,11,17,CCR
GILSTEAD 68,11,6,CCR
GILSTEAD BROOKS,11,13,CCR
GILSTEAD COURT,11,40,CCR
GILSTEAD MANSION,11,27,CCR
GILSTEAD TWO,11,4,CCR
GLAMOUR VILLE,15,15,RCR
GLASGOW RESIDENCE,19,5,OCR
GLENDALE PARK,23,18,OCR
GLENTREES,10,13,CCR
GLOBAL RESIDENCE @ TIONG BAHRU,03,11,RCR
GLOBAL VILLE,12,18,RCR
GLOUCESTER MANSIONS,11,18,CCR
GOLD COAST CONDO,05,24,RCR
GOLDEN HEIGHTS,19,15,OCR
GOLDENHILL PARK CONDOMINIUM,20,14,RCR
GOLDENHILL VILLAS,19,13,OCR
GOLDLEAF GARDENS,15,26,RCR
GOLDLEAF MANSIONS,15,25,RCR
GOODLINK PARK,27,36,OCR
GOODLUCK GARDEN,21,34,OCR
GOODMAN CREST,15,6,RCR
GOODWILL MANSION,12,34,RCR
GOODWOOD GARDEN,10,14,CCR
GOODWOOD RESIDENCE,10,5,CCR
GRAMERCY PARK,10,2,CCR
GRAND CHATEAU,21,21,OCR
GRAND DUCHESS AT ST PATRICK,15,9,RCR
GRAND REGALIA,19,14,OCR
GRAND REGENCY,21,18,OCR
GRAND RESIDENCE,15,12,RCR
GRAND TOWER,11,40,CCR
GRANDE VISTA,28,25,OCR
GRANDEUR 8,20,13,RCR
GRANDIOSO 8,20,3,RCR
GRANDLINK SQUARE,14,20,RCR
GRANGE 120,10,18,CCR
GRANGE 70,10,19,CCR
GRANGE 80,10,18,CCR
GRANGE HEIGHTS,10,42,CCR
GRANGE INFINITE,10,7,CCR
GRANGE RESIDENCES,10,14,CCR
GREEN COURT,14,32,RCR
GREEN LODGE,21,34,OCR
GREENRIDGE,21,31,OCR
GROSVENOR VIEW,14,13,RCR
GRYPHON TERRACE,05,22,RCR
GUAN SOON TERRACE,16,27,OCR
GUILIN COURT,14,23,RCR
GUILIN MANSIONS,14,24,RCR
GUILIN VIEW,23,18,OCR
GUILLEMARD EDGE,14,1,RCR
GUILLEMARD SUITES,14,1,RCR
GUILLEMARD VIEW,14,24,RCR
H RESIDENCES,15,3,RCR
H2O RESIDENCES,28,3,OCR
HACIENDA GROVE,15,24,RCR
HAIG 162,15,5,RCR
